business_id,name,state,city,weekly_hours,accepts_credit_cards,price_range,wifi,takeout,outdoor_seating,bike_parking,caters,delivery,noise_level,valet_parking,other_parking
IDtLPgUrqorrpqSLdfMhZQ,Helena Avenue Bakery,CA,Santa Barbara,36.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
VeFfrEZ4iWaecrQg6Eq4cg,Cal Taco,CA,Goleta,75.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
bdfZdB2MTXlT6-RBjSIpQg,Pho Bistro,CA,Isla Vista,77.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,CA,Santa Barbara,76.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3vTG6LQyr3obzfvrK1l1hA,7-Eleven,NV,Sparks,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
pxuMxh5oC7W-PDN9wwvozg,Starbucks,NV,Reno,96.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
UFpCraqzFBAhtZqmxmiWsA,Cat Therapy,CA,Santa Barbara,54.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
jlkDIOPoRP9SJXTkRVpkMQ,BFF Cafe,NV,Reno,74.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
w8C_pRQvdIXQ5VRWlW2M3w,The Human Bean,NV,Reno,80.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
F3dxQiOwN55rSLw-BNSq6A,Sweet Alley,CA,Goleta,77.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CPFKi2lZJazP6IdtCdDDyg,Coffeebar,NV,Reno,75.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
Wndkw2PinAwTgjeUJOTdCg,Old World Coffee Lab - Midtown,NV,Reno,77.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
ju4YP8SLdR_BmWr_-Xh83Q,Phamous Cafe,CA,Goleta,50.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
bjhCtlYHrkgA5Ku8l-rB3g,Our Daily Bread,CA,Santa Barbara,54.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
7YiLEuHuUONZrMPT0OxXUQ,McDonald's,NV,Reno,122.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
-utd1de-UUgQKZE4VHVLlw,Superstitions Java,NV,Reno,68.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
kf8HXRAZxtC7xVR0Tg-rhA,Num Num Boba,NV,Reno,58.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
zxuVnNVAUm16Sro0dS_lmg,Roundabout Grill,NV,Reno,31.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
FYw5uf26ry8-MuPKD10z0Q,Josef's Vienna Bakery & Cafe,NV,Reno,49.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
3RtMd3VZ21WL5auDr6Jp9A,Cafe Zoma,CA,Santa Barbara,93.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
IjJSHYMgXV3ZQSAr0tn19A,Sip of Saigon,NV,Spanish Springs,57.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
7AAUjAvOS10dMx1F_QMaew,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cBp1fn2LXpSHe4VbTXLYEw,Bab Café - Reno,NV,Reno,60.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
